Huaycahuaycho;-14.15000;-74.01667;PPL;PE;05;;America/Lima
Huaycan Alto;-12.08333;-76.76667;PPL;PE;15;;America/Lima
Huaycancha;-11.02356;-76.26580;PPL;PE;12;;America/Lima
Huaycaya;-15.31194;-73.24361;PPL;PE;04;;America/Lima
Huayccellane;-15.37056;-72.09056;PPL;PE;04;;America/Lima
Huayccoase;-14.23611;-73.74444;PPL;PE;05;;America/Lima
Huaychac;-11.87989;-75.39960;PPL;PE;12;;America/Lima
Huaychahuaque;-15.30278;-72.53417;PPL;PE;04;;America/Lima
Huaychahuay;-10.67833;-76.76389;PPL;PE;15;;America/Lima
Huaychani;-16.51722;-69.10111;PPL;PE;21;;America/Lima
Huaychanpalja;-13.05000;-74.66667;PPL;PE;09;;America/Lima
Huaychao;-13.18333;-74.03333;PPL;PE;05;;America/Lima
Huaychao;-10.96667;-76.45000;PPL;PE;19;;America/Lima
Huaychao;-13.88361;-73.42028;PPL;PE;03;;America/Lima
Huaychao Chico;-10.22556;-76.55972;PPL;PE;10;;America/Lima
Huaychao Marca;-10.52722;-76.57556;PPL;PE;19;;America/Lima
Huaychaocancha;-10.13583;-76.68333;PPL;PE;10;;America/Lima
Huaychaoniyoc;-11.98015;-75.72524;PPL;PE;12;;America/Lima
Huaychau;-5.85417;-79.38833;PPL;PE;20;;America/Lima
Huaychaucancha;-11.09308;-76.21779;PPL;PE;12;;America/Lima
Huaychauhuacana;-12.88139;-75.80278;PPL;PE;15;;America/Lima
Huaychauhuacconan;-11.25953;-76.44816;PPL;PE;12;;America/Lima
Huaychilla;-11.16924;-76.17563;PPL;PE;12;;America/Lima
Huaycho;-9.86129;-76.11614;PPL;PE;10;;America/Lima
Huaycho;-11.17028;-76.99472;PPL;PE;15;;America/Lima
Huaycho;-16.05000;-69.55000;PPL;PE;21;;America/Lima
Huaychoco;-15.96778;-71.26444;PPL;PE;04;;America/Lima
Huaychomarca;-11.35273;-75.54486;PPL;PE;12;;America/Lima
Huaychula;-11.94444;-74.91861;PPL;PE;12;;America/Lima
Huaychulo;-11.89154;-75.30636;PPL;PE;12;;America/Lima
Huaychumachay;-9.19963;-76.92745;PPLL;PE;02;;America/Lima
Huaychune;-16.97167;-69.39750;PPL;PE;21;;America/Lima
Huaychune;-15.08333;-69.48333;PPL;PE;21;;America/Lima
Huaychupata;-13.97806;-72.49917;PPL;PE;03;;America/Lima
Huayco;-16.42389;-71.63306;PPL;PE;04;;America/Lima
Huaycoccancha;-13.86611;-75.15000;PPL;PE;09;;America/Lima
Huaycolan;-9.83557;-76.61808;PPL;PE;10;;America/Lima
Huayconruyoc;-13.60278;-72.07194;PPL;PE;08;;America/Lima
Huaycotito;-7.45000;-78.38333;PPL;PE;06;;America/Lima
Huaycucho;-13.82667;-73.35028;PPL;PE;03;;America/Lima
Huayculla;-13.85000;-74.10000;PPL;PE;05;;America/Lima
Huaycuna;-15.38333;-69.48333;PPL;PE;21;;America/Lima
Huaycunuc;-11.73543;-75.96923;PPL;PE;12;;America/Lima
Huaycura;-13.54139;-75.33083;PPL;PE;09;;America/Lima
Huaycuyo;-17.90917;-70.15778;PPL;PE;23;;America/Lima
Huaycuyo;-16.35000;-69.23333;PPL;PE;21;;America/Lima
Huaye;-11.03984;-75.64245;PPL;PE;12;;America/Lima
Huaygohuasi;-15.01667;-74.16667;PPL;PE;05;;America/Lima
Huaygorral;-8.01667;-78.01667;PPL;PE;13;;America/Lima
Huayhua;-11.26796;-75.61337;PPL;PE;12;;America/Lima
Huayhua Chana;-15.03333;-72.51667;PPL;PE;04;;America/Lima
Huayhuaca;-13.88417;-73.25528;PPL;PE;03;;America/Lima
Huayhuaccata;-14.24361;-73.85056;PPL;PE;05;;America/Lima
Huayhuacco;-13.57778;-74.55111;PPL;PE;05;;America/Lima
Huayhuachuma;-15.34333;-72.39167;PPL;PE;04;;America/Lima
Huayhuacruz;-11.71863;-75.82159;PPL;PE;12;;America/Lima
Huayhuahuasi;-14.67472;-71.53306;PPL;PE;08;;America/Lima
Huayhuanca;-13.53278;-73.33250;PPL;PE;03;;America/Lima
Huayhuane;-13.94167;-73.73750;PPL;PE;05;;America/Lima
Huayhuantaya;-15.46750;-71.35389;PPL;PE;04;;America/Lima
Huayhuantillo;-9.26046;-75.84967;PPL;PE;10;;America/Lima
Huayhuar Orcculla;-13.97306;-73.18861;PPL;PE;03;;America/Lima
Huayhuasca;-11.87227;-75.33215;PPL;PE;12;;America/Lima
Huayhuash;-10.32806;-76.84250;PPL;PE;10;;America/Lima
Huayhuay;-11.28049;-76.24108;PPL;PE;12;;America/Lima
Huayhuay;-11.07640;-76.39935;PPL;PE;19;;America/Lima
Huayhuay;-11.72380;-75.90507;PPL;PE;12;;America/Lima
Huayhuay Pata;-11.73094;-75.91495;PPL;PE;12;;America/Lima
Huayhuayno;-13.62944;-75.12028;PPL;PE;09;;America/Lima
Huayhuayoc;-12.97944;-75.95111;PPL;PE;15;;America/Lima
Huayhuente;-9.27382;-75.87344;PPL;PE;10;;America/Lima
Huayi;-10.06591;-77.04292;PPL;PE;02;;America/Lima
Huayipacha;-10.27861;-76.74361;PPL;PE;10;;America/Lima
Huayjacha;-13.93750;-75.12361;PPL;PE;09;;America/Lima
Huayjasora;-13.68972;-74.80167;PPL;PE;09;;America/Lima
Huayjo Huasi;-13.35000;-74.81667;PPL;PE;05;;America/Lima
Huayla;-10.11528;-76.61861;PPL;PE;10;;America/Lima
Huaylacancha;-11.11158;-76.12972;PPL;PE;12;;America/Lima
Huaylahuichan;-11.35833;-75.60306;PPL;PE;12;;America/Lima
Huaylapa;-10.29500;-76.54667;PPL;PE;19;;America/Lima
Huaylara;-11.49493;-75.68587;PPL;PE;12;;America/Lima
Huaylarco;-16.03333;-70.83333;PPL;PE;18;;America/Lima
Huaylas;-13.91667;-74.40000;PPL;PE;05;;America/Lima
Huaylas;-14.06667;-74.73333;PPL;PE;05;;America/Lima
Huaylas;-8.86667;-77.90000;PPL;PE;02;;America/Lima
Huaylas;-5.28333;-79.48333;PPL;PE;20;;America/Lima
Huaylascancha;-11.93333;-75.86667;PPL;PE;12;;America/Lima
Huaylichuna;-16.03333;-70.58333;PPL;PE;18;;America/Lima
Huaylillas;-8.18722;-77.34250;PPL;PE;13;;America/Lima
Huaylillas Grande;-10.60000;-77.43333;PPL;PE;02;;America/Lima
Huaylillos Chico;-10.61667;-77.43333;PPL;PE;02;;America/Lima
Huaylinco;-11.15306;-76.98194;PPL;PE;15;;America/Lima
Huaylla;-17.09528;-69.50472;PPL;PE;21;;America/Lima
Huaylla;-13.61028;-74.87389;PPL;PE;09;;America/Lima
Huaylla;-14.88333;-74.03333;PPL;PE;05;;America/Lima
Huaylla;-10.15083;-76.17361;PPL;PE;10;;America/Lima
Huaylla Cancha;-9.14134;-76.75705;PPL;PE;10;;America/Lima
Huaylla Chimpa;-15.29417;-72.34583;PPL;PE;04;;America/Lima
Huaylla Huaylla;-14.61444;-71.78389;PPL;PE;08;;America/Lima
Huaylla Pampa;-13.23333;-74.38333;PPL;PE;05;;America/Lima
Huaylla Pata;-13.79417;-73.99333;PPL;PE;05;;America/Lima
Huayllabamba;-13.33806;-72.06528;PPL;PE;08;;America/Lima
Huayllabamba;-13.48333;-74.23333;PPL;PE;05;;America/Lima
Huayllacancha;-13.54500;-72.02472;PPL;PE;08;;America/Lima
Huayllacancha;-12.15750;-75.87111;PPL;PE;15;;America/Lima
Huayllacancha;-12.24111;-75.89806;PPL;PE;15;;America/Lima
Huayllacayan;-10.24469;-77.43444;PPL;PE;02;;America/Lima
Huayllacayan;-9.88095;-76.47311;PPL;PE;10;;America/Lima
Huayllacha;-14.20417;-73.60556;PPL;PE;05;;America/Lima
Huayllacha;-15.54722;-73.65278;PPL;PE;04;;America/Lima
Huayllacho;-15.20444;-71.86083;PPL;PE;04;;America/Lima
Huayllaco;-17.38722;-69.72583;PPL;PE;23;;America/Lima
Huayllacocha;-13.40389;-72.17583;PPL;PE;08;;America/Lima
Huayllacorral;-11.62018;-75.31596;PPL;PE;12;;America/Lima
Huayllacucho;-14.80000;-73.78333;PPL;PE;05;;America/Lima
Huayllacuyo;-15.20000;-69.43333;PPL;PE;21;;America/Lima
Huayllahuara;-13.11667;-73.70000;PPL;PE;05;;America/Lima
Huayllahuara;-12.40000;-75.16667;PPL;PE;09;;America/Lima
Huayllahuarmi;-14.43639;-73.94278;PPL;PE;05;;America/Lima
Huayllampa;-15.15000;-73.83333;PPL;PE;05;;America/Lima
Huayllampi;-12.81167;-75.89861;PPL;PE;15;;America/Lima
Huayllampo;-10.45053;-77.33630;PPL;PE;02;;America/Lima
Huayllancote;-12.66667;-74.88333;PPL;PE;09;;America/Lima
Huayllane;-16.80278;-69.21861;PPL;PE;21;;America/Lima
Huayllane;-13.70333;-74.51278;PPL;PE;05;;America/Lima
Huayllane;-15.58250;-71.18472;PPL;PE;04;;America/Lima
Huayllane;-15.09917;-71.05750;PPL;PE;08;;America/Lima
Huayllane;-14.32917;-71.44194;PPL;PE;08;;America/Lima
Huayllane;-14.36667;-72.06667;PPL;PE;08;;America/Lima
Huayllane;-15.56111;-71.49750;PPL;PE;04;;America/Lima
Huayllane;-14.21889;-73.74556;PPL;PE;05;;America/Lima
Huayllani;-17.15833;-70.34250;PPL;PE;23;;America/Lima
Huayllani;-14.23333;-74.63333;PPL;PE;05;;America/Lima
Huayllani;-14.86667;-69.80000;PPL;PE;21;;America/Lima
Huayllanpata;-13.61333;-73.91028;PPL;PE;05;;America/Lima
Huayllantira;-15.79806;-70.51861;PPL;PE;21;;America/Lima
Huayllaocco;-13.77222;-73.41194;PPL;PE;03;;America/Lima
Huayllapa;-13.67444;-75.31361;PPL;PE;09;;America/Lima
Huayllapa;-10.37859;-77.24532;PPL;PE;02;;America/Lima
Huayllapa;-10.35915;-77.00132;PPL;PE;15;;America/Lima
Huayllapa Chico;-10.21000;-76.57000;PPL;PE;10;;America/Lima
Huayllapa Grande;-10.22000;-76.57500;PPL;PE;10;;America/Lima
Huayllapampa;-10.03333;-77.56667;PPL;PE;02;;America/Lima
Huayllapampa;-13.94222;-72.46861;PPL;PE;03;;America/Lima
Huayllapampa;-14.23167;-71.34694;PPL;PE;08;;America/Lima
Huayllapampa;-10.05000;-77.53333;PPL;PE;02;;America/Lima
Huayllapampa;-13.57472;-72.00639;PPL;PE;08;;America/Lima
Huayllapampa;-7.20000;-78.53333;PPL;PE;06;;America/Lima
Huayllapampa;-15.69667;-72.60333;PPL;PE;04;;America/Lima
Huayllapata;-13.72861;-73.80611;PPL;PE;05;;America/Lima
Huayllapata;-13.53417;-73.89917;PPL;PE;05;;America/Lima
Huayllapata;-13.96722;-73.48167;PPL;PE;03;;America/Lima
Huayllapinto;-14.33972;-73.52556;PPL;PE;03;;America/Lima
Huayllapua;-13.11667;-75.70000;PPL;PE;09;;America/Lima
Huayllapucara;-16.89528;-69.47972;PPL;PE;21;;America/Lima
Huayllapucro;-13.89278;-73.49000;PPL;PE;03;;America/Lima
Huayllapujo;-15.76250;-70.85778;PPL;PE;21;;America/Lima
Huayllaquita;-13.69500;-73.44000;PPL;PE;03;;America/Lima
Huayllaraccra;-13.91333;-73.52972;PPL;PE;03;;America/Lima
Huayllarane;-16.06667;-71.13333;PPL;PE;04;;America/Lima
Huayllarhuaycco;-13.81667;-74.06667;PPL;PE;05;;America/Lima
Huayllas;-13.96056;-74.68083;PPL;PE;09;;America/Lima
Huayllata;-16.01667;-69.43333;PPL;PE;21;;America/Lima
Huayllatana;-14.81472;-71.81083;PPL;PE;08;;America/Lima
Huayllatera;-14.45083;-69.98417;PPL;PE;21;;America/Lima
Huayllati;-13.92778;-72.48389;PPL;PE;03;;America/Lima
Huayllatira;-15.98333;-70.48333;PPL;PE;21;;America/Lima
Huayllatira;-15.07361;-71.70694;PPL;PE;08;;America/Lima
Huayllatire;-15.45000;-69.33333;PPL;PE;21;;America/Lima
Huayllaura;-15.64667;-72.67944;PPL;PE;04;;America/Lima
Huayllaura;-13.07750;-73.74528;PPL;PE;05;;America/Lima
Huayllay;-11.00367;-76.36452;PPL;PE;19;;America/Lima
Huayllay;-13.56722;-72.06583;PPL;PE;08;;America/Lima
Huayllay;-11.12750;-76.57306;PPL;PE;15;;America/Lima
Huayllayoc;-12.80750;-72.69861;PPL;PE;08;;America/Lima
Huayllayoc;-13.98722;-75.08417;PPL;PE;09;;America/Lima
Huayllo;-9.15417;-77.80000;PPL;PE;02;;America/Lima
Huayllo;-14.13250;-73.26861;PPL;PE;03;;America/Lima
Huayllocco;-16.61972;-69.32222;PPL;PE;21;;America/Lima
Huayllocco;-15.14111;-71.09583;PPL;PE;08;;America/Lima
Huaylloco;-16.35000;-69.86667;PPL;PE;21;;America/Lima
Huayllohuma;-15.06361;-71.53833;PPL;PE;08;;America/Lima
Huayllonga;-14.85889;-71.55417;PPL;PE;08;;America/Lima
Huayllota;-17.57889;-69.70806;PPL;PE;23;;America/Lima
Huayllucocha;-14.86056;-71.69222;PPL;PE;08;;America/Lima
Huaylluma;-17.17056;-70.06944;PPL;PE;23;;America/Lima
Huaylluma;-15.52556;-71.23833;PPL;PE;04;;America/Lima
Huaylluma;-17.06889;-69.73778;PPL;PE;21;;America/Lima
Huaylluma;-16.72417;-69.28306;PPL;PE;21;;America/Lima
Huayllumayopata;-14.69583;-71.59139;PPL;PE;08;;America/Lima
Huayllura;-15.17472;-72.99833;PPL;PE;04;;America/Lima
Huayllura;-10.90111;-76.74417;PPL;PE;15;;America/Lima
Huaylluran;-12.91306;-75.79028;PPL;PE;15;;America/Lima
Huaylluran;-12.93333;-75.80000;PPL;PE;15;;America/Lima
Huayllusco;-16.28333;-69.35000;PPL;PE;21;;America/Lima
Huaymanta;-11.54308;-75.92912;PPL;PE;12;;America/Lima
Huayna Alcalde;-14.26528;-71.08167;PPL;PE;08;;America/Lima
Huaynabe;-8.37139;-76.34833;PPL;PE;22;;America/Lima
Huaynacachi;-11.23972;-75.87139;PPL;PE;12;;America/Lima
Huaynacancha;-9.88981;-76.70428;PPL;PE;10;;America/Lima
Huaynacancha;-11.48806;-75.62167;PPL;PE;12;;America/Lima
Huaynacorral;-11.64826;-75.88294;PPL;PE;12;;America/Lima
Huaynacotas;-15.12694;-72.81056;PPL;PE;04;;America/Lima
Huaynahuarcco;-14.63444;-71.95222;PPL;PE;08;;America/Lima
Huaynahuarco;-14.70583;-71.90972;PPL;PE;08;;America/Lima
Huaynalen;-17.02222;-71.50361;PPL;PE;04;;America/Lima
Huaynalen;-17.02222;-71.48500;PPL;PE;04;;America/Lima
Huaynamarca;-7.36667;-78.31667;PPL;PE;06;;America/Lima
Huaynapata;-15.99028;-71.92139;PPL;PE;04;;America/Lima
Huaynapata;-16.54556;-69.05667;PPL;PE;21;;America/Lima
Huaynasayana;-14.80778;-71.61778;PPL;PE;08;;America/Lima
Huaynaso;-4.52833;-80.94833;PPL;PE;20;;America/Lima
Huaynato;-13.26083;-73.25222;PPL;PE;08;;America/Lima
Huaynia;-12.17833;-75.72667;PPL;PE;15;;America/Lima
Huaynia;-12.44917;-75.87083;PPL;PE;15;;America/Lima
Huaynia Bajo;-12.44500;-75.87028;PPL;PE;15;;America/Lima
Huaynioc;-13.62278;-73.64972;PPL;PE;03;;America/Lima
Huayno Pampa;-9.68684;-76.76900;PPL;PE;10;;America/Lima
Huaynua;-10.29444;-76.43861;PPL;PE;19;;America/Lima
Huaynuma;-17.25972;-69.67361;PPL;PE;21;;America/Lima
Huayo;-14.35000;-74.86667;PPL;PE;05;;America/Lima
Huayo;-10.48917;-76.37250;PPL;PE;19;;America/Lima
Huayo;-8.01667;-77.50000;PPL;PE;13;;America/Lima
Huayo;-12.56556;-75.92556;PPL;PE;15;;America/Lima
Huayo;-5.77139;-79.30417;PPL;PE;06;;America/Lima
Huayo;-11.33528;-76.92500;PPL;PE;15;;America/Lima
Huayo Ingenio;-11.33333;-76.90000;PPL;PE;15;;America/Lima
Huayobal;-7.98972;-77.68444;PPL;PE;13;;America/Lima
Huayobamba;-8.31417;-77.45056;PPL;PE;02;;America/Lima
Huayocar Alto;-13.31722;-72.04750;PPL;PE;08;;America/Lima
Huayocari;-13.32389;-72.04667;PPL;PE;08;;America/Lima
Huayocruz;-7.78111;-77.70250;PPL;PE;13;;America/Lima
Huayopata;-13.00639;-72.53944;PPL;PE;08;;America/Lima
Huayorquente;-13.45611;-72.16111;PPL;PE;08;;America/Lima
Huaypan;-9.19889;-77.61972;PPL;PE;02;;America/Lima
Huaypian;-11.36194;-76.56139;PPL;PE;15;;America/Lima
Huaypira;-4.64417;-80.53833;PPL;PE;20;;America/Lima
Huaypira;-4.65389;-80.48333;PPL;PE;20;;America/Lima
Huaypira;-4.66417;-80.48194;PPL;PE;20;;America/Lima
Huaypira Alta;-4.61944;-80.49778;PPL;PE;20;;America/Lima
Huaypira Baja;-4.63250;-80.50750;PPL;PE;20;;America/Lima
Huaypira Baja;-4.63917;-80.49861;PPL;PE;20;;America/Lima
Huaypochico;-13.40417;-72.14444;PPL;PE;08;;America/Lima
Huaypune;-15.15111;-71.66917;PPL;PE;04;;America/Lima
Huayquella;-14.99750;-71.79278;PPL;PE;04;;America/Lima
Huayquiquira;-4.85000;-80.61667;PPL;PE;20;;America/Lima
Huayra;-9.93792;-76.44536;PPL;PE;10;;America/Lima
Huayra Pata;-14.38528;-69.77667;PPL;PE;21;;America/Lima
Huayra Pucro;-12.60639;-75.96222;PPL;PE;15;;America/Lima
Huayra Punco;-16.80306;-71.17750;PPL;PE;18;;America/Lima
Huayrac;-10.02556;-76.04861;PPL;PE;10;;America/Lima
Huayracancha;-13.82000;-75.15944;PPL;PE;09;;America/Lima
Huayraccasa;-13.28333;-74.56667;PPL;PE;05;;America/Lima
Huayrachapi;-14.04500;-71.48028;PPL;PE;08;;America/Lima
Huayrahuasi;-13.33472;-72.06056;PPL;PE;08;;America/Lima
Huayrajirca;-9.84020;-76.12268;PPL;PE;10;;America/Lima
Huayramocco;-13.74111;-72.27167;PPL;PE;03;;America/Lima
Huayrana;-15.25111;-73.24806;PPL;PE;05;;America/Lima
Huayranca;-15.48389;-71.63306;PPL;PE;04;;America/Lima
Huayranga;-8.22222;-76.47222;PPL;PE;22;;America/Lima
Huayranga;-11.76169;-75.43354;PPL;PE;12;;America/Lima
Huayranga;-7.03497;-76.70360;PPL;PE;22;;America/Lima
Huayrangu;-8.42083;-76.33944;PPLL;PE;10;;America/Lima
Huayrapampa;-11.00153;-76.01749;PPL;PE;12;;America/Lima
Huayrapata;-14.49222;-69.94528;PPL;PE;21;;America/Lima
Huayrapata;-10.48917;-76.43833;PPL;PE;19;;America/Lima
Huayrapata;-13.71139;-73.44639;PPL;PE;03;;America/Lima
Huayrapata;-13.60722;-73.99500;PPL;PE;05;;America/Lima
Huayrapata;-13.64083;-73.42694;PPL;PE;03;;America/Lima
Huayrapata;-15.03333;-69.61667;PPL;PE;21;;America/Lima
Huayrapata;-15.25000;-70.16667;PPL;PE;21;;America/Lima
Huayrapata;-15.30000;-69.33333;PPL;PE;21;;America/Lima
Huayrapata;-15.61667;-70.18333;PPL;PE;21;;America/Lima
Huayras;-13.65778;-73.53056;PPL;PE;03;;America/Lima
Huayraticra;-6.08500;-77.89583;PPL;PE;01;;America/Lima
Huayrinca;-13.09250;-73.85167;PPL;PE;05;;America/Lima
Huayroc;-10.04472;-75.88028;PPL;PE;10;;America/Lima
Huayrol;-6.28028;-79.40639;PPL;PE;14;;America/Lima
Huayromachay;-13.97472;-74.77500;PPL;PE;09;;America/Lima
Huayrona;-11.99056;-77.00667;PPLX;PE;15;;America/Lima
Huayrorupashga;-9.36000;-77.67750;PPL;PE;02;;America/Lima
Huayros;-6.10361;-79.54694;PPL;PE;14;;America/Lima
Huayrune;-15.06889;-71.29639;PPL;PE;08;;America/Lima
Huayrurumi;-14.74111;-71.98056;PPL;PE;04;;America/Lima
Huayrurumi;-12.83278;-75.60833;PPL;PE;15;;America/Lima
Huaysa Cancha;-10.68389;-76.87722;PPL;PE;15;;America/Lima
Huayta Huerta;-14.03611;-73.88306;PPL;PE;05;;America/Lima
Huayta Pampa;-11.55611;-76.01278;PPL;PE;12;;America/Lima
Huaytacucho;-15.20000;-71.15000;PPL;PE;08;;America/Lima
Huaytahuayta;-12.43694;-75.54750;PPL;PE;15;;America/Lima
Huaytane;-15.64417;-71.72028;PPL;PE;04;;America/Lima
Huaytapalca;-15.24139;-72.07500;PPL;PE;04;;America/Lima
Huaytapampa;-15.35083;-72.81389;PPL;PE;04;;America/Lima
Huaytapampa;-12.55000;-75.18333;PPL;PE;09;;America/Lima
Huaytapata;-13.43333;-75.61667;PPL;PE;11;;America/Lima
Huaytapata;-15.42639;-71.05556;PPL;PE;08;;America/Lima
Huaytara;-13.60278;-75.35111;PPL;PE;09;;America/Lima
Huaytara;-13.63500;-73.44889;PPL;PE;03;;America/Lima
Huaytara;-13.82917;-73.29417;PPL;PE;03;;America/Lima
Huaytarilla;-14.39250;-75.15750;PPL;PE;11;;America/Lima
Huaytulla;-15.21667;-74.21667;PPL;PE;05;;America/Lima
Huaytuna;-9.83839;-76.70959;PPL;PE;10;;America/Lima
Huaytuna;-9.94696;-76.19235;PPLL;PE;10;;America/Lima
Huaytuta;-17.12750;-70.05583;PPL;PE;23;;America/Lima
Huayu;-9.56758;-76.79679;PPL;PE;10;;America/Lima
Huayucachi;-12.13333;-75.23333;PPL;PE;12;;America/Lima
Huayucan;-11.61639;-76.03500;PPL;PE;12;;America/Lima
Huayunca;-12.14639;-75.74944;PPL;PE;15;;America/Lima
Huayunca;-8.50000;-77.11667;PPL;PE;13;;America/Lima
Huayunquilla;-13.30000;-75.61667;PPL;PE;09;;America/Lima
Huayup;-9.91667;-77.83333;PPL;PE;02;;America/Lima
Huayurani;-13.03333;-72.81667;PPL;PE;08;;America/Lima
Huayure;-13.80222;-73.63556;PPL;PE;03;;America/Lima
Huayurune;-15.08056;-71.56583;PPL;PE;04;;America/Lima
Hucac;-11.04645;-76.25291;PPL;PE;12;;America/Lima
Hucascocha;-8.01667;-77.33333;PPL;PE;22;;America/Lima
Huccha;-16.62972;-72.26028;PPL;PE;04;;America/Lima
Hucchar;-15.12417;-72.79417;PPL;PE;04;;America/Lima
Huchapata;-14.00000;-72.53333;PPL;PE;03;;America/Lima
Huchara;-15.86556;-72.61444;PPL;PE;04;;America/Lima
Huchhuacocha;-11.38056;-75.68667;PPL;PE;12;;America/Lima
Huchpajoto;-9.82520;-76.05583;PPLL;PE;10;;America/Lima
Huchucyacu;-11.05582;-76.30320;PPL;PE;19;;America/Lima
Huchuguay;-11.03412;-76.37359;PPL;PE;19;;America/Lima
Huchus;-8.35417;-77.44889;PPL;PE;02;;America/Lima
Hucrucancha;-11.18409;-76.37218;PPL;PE;12;;America/Lima
Huechicona;-11.99750;-76.38778;PPL;PE;15;;America/Lima
Hueco;-9.14806;-78.16389;PPLL;PE;02;;America/Lima
Hueco;-16.06667;-70.48333;PPL;PE;18;;America/Lima
Hueco;-16.85556;-69.42333;PPL;PE;21;;America/Lima
Hueco;-16.56667;-70.11667;PPL;PE;21;;America/Lima
Hueco Grande;-6.80250;-78.35528;PPL;PE;06;;America/Lima
Hueghue;-11.24030;-76.28285;PPL;PE;12;;America/Lima
Huegu Hausi;-13.23333;-74.95000;PPL;PE;09;;America/Lima
Huegue Yacu;-12.11944;-75.71361;PPL;PE;15;;America/Lima
Hueguechecancha;-10.76306;-76.76722;PPL;PE;15;;America/Lima
Huejro Pampa;-13.88722;-73.72278;PPL;PE;05;;America/Lima
Hueko;-17.12833;-69.52806;PPL;PE;21;;America/La_Paz
Huellap;-9.49194;-77.55056;PPL;PE;02;;America/Lima
Huellapo;-9.26972;-77.71250;PPL;PE;02;;America/Lima
Huembo;-9.65083;-74.93806;PPL;PE;10;;America/Lima
Huenapira;-4.93278;-80.33250;PPL;PE;20;;America/Lima
Huepesh;-9.11583;-77.71722;PPL;PE;02;;America/Lima
Huequencjocha;-10.06222;-76.72389;PPL;PE;10;;America/Lima
Huequeron;-9.29944;-78.01222;PPL;PE;02;;America/Lima
Huequesh;-9.29972;-77.69083;PPL;PE;02;;America/Lima
Huerequeque;-5.33500;-79.63250;PPL;PE;20;;America/Lima
Huerta;-16.25000;-70.95000;PPL;PE;04;;America/Lima
Huerta;-15.66667;-70.18333;PPL;PE;21;;America/Lima
Huerta Cancha;-15.94111;-71.57333;PPL;PE;04;;America/Lima
Huerta Chayoc;-14.01500;-75.21028;PPL;PE;09;;America/Lima
Huerta Cucho;-13.53333;-75.61667;PPL;PE;11;;America/Lima
Huerta Grande;-8.10435;-79.02691;PPL;PE;13;;America/Lima
Huerta Margaret;-11.42722;-77.18750;PPL;PE;15;;America/Lima
Huerta Torre Blanca;-11.85000;-77.01667;PPL;PE;15;;America/Lima
Huerta Vieja;-11.70000;-76.83333;PPL;PE;15;;America/Lima
Huertacaca;-16.00167;-71.42083;PPL;PE;04;;America/Lima
Huertacaca;-16.00333;-71.42000;PPL;PE;04;;America/Lima
Huertacancha;-10.06944;-76.73000;PPL;PE;10;;America/Lima
Huertahuayjo;-13.45222;-72.42222;PPL;PE;08;;America/Lima
Huertahuayjo;-13.48333;-74.13333;PPL;PE;05;;America/Lima
Huertapata;-11.99111;-74.80611;PPL;PE;12;;America/Lima
Huertas;-10.28528;-76.33917;PPL;PE;19;;America/Lima
Huertas;-10.20000;-76.31667;PPL;PE;10;;America/Lima
Huertas;-10.11667;-77.58333;PPL;PE;02;;America/Lima
Huertas;-11.76800;-75.47441;PPL;PE;12;;America/Lima
Huertas;-7.25000;-78.83333;PPL;PE;06;;America/Lima
Huescane;-16.61028;-71.17778;PPL;PE;18;;America/Lima
Huesopampa;-9.67476;-76.78336;PPL;PE;10;;America/Lima
Hueylla;-10.08689;-77.46240;PPL;PE;02;;America/Lima
Huiaraparque;-16.63722;-69.49444;PPL;PE;21;;America/Lima
Huicana;-13.98917;-73.72278;PPL;PE;05;;America/Lima
Huicapa;-8.26667;-77.05000;PPL;PE;13;;America/Lima
Huicchuna;-16.52083;-71.37167;PPL;PE;04;;America/Lima
Huicco;-13.88333;-73.46750;PPL;PE;03;;America/Lima
Huiccoc;-13.25139;-73.99222;PPL;PE;05;;America/Lima
Huiccocho;-14.23750;-73.62111;PPL;PE;05;;America/Lima
Huich-Huiri;-15.54694;-71.21500;PPL;PE;04;;America/Lima
Huichacsun;-9.77899;-76.77041;PPL;PE;10;;America/Lima
Huichay;-11.44544;-75.79562;PPL;PE;12;;America/Lima
Huichay;-9.98333;-77.76667;PPL;PE;02;;America/Lima
Huichaychaque;-15.90000;-70.33333;PPL;PE;21;;America/Lima
Huichca;-9.43367;-76.68280;PPL;PE;10;;America/Lima
Huichcahuayin;-11.10528;-75.98806;PPL;PE;12;;America/Lima
Huichi;-14.69472;-71.68556;PPL;PE;08;;America/Lima
Huichi;-14.72639;-71.55528;PPL;PE;08;;America/Lima
Huichihua;-14.19444;-72.79833;PPL;PE;03;;America/Lima
Huichinca;-16.84750;-69.30472;PPL;PE;21;;America/Lima
Huichinca;-16.11667;-70.03333;PPL;PE;21;;America/Lima
Huichinca;-16.10000;-69.90000;PPL;PE;21;;America/Lima
Huichincalla;-14.18944;-73.97333;PPL;PE;05;;America/Lima
Huichinga;-13.56167;-74.67111;PPL;PE;05;;America/Lima
Huichircancha;-13.66250;-74.94417;PPL;PE;09;;America/Lima
Huicho;-15.58361;-73.99222;PPL;PE;04;;America/Lima
Huicho;-15.66667;-74.03333;PPL;PE;04;;America/Lima
Huicho;-15.33333;-74.00000;PPL;PE;04;;America/Lima
Huichpin;-10.44833;-76.22444;PPL;PE;19;;America/Lima
